token	corpus size	all contexts size	frequency	co-frequency	specificity
нагрузки	268	47	4	4	3.07
психоэмоциональные	268	47	3	3	2.29
признают	268	47	3	3	2.29
ли	268	47	3	3	2.29
вредным	268	47	3	3	2.29
фактором	268	47	3	3	2.29
производственной	268	47	3	3	2.29
среды	268	47	3	3	2.29
или	268	47	3	2	1.12
вебинары	268	47	1	1	0.76
